date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2022-05-10,10.6875,-1.8958333333333333,0.41375,292.5,4.229166666666667,1001.5208333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.357069508044239,5.358883234848952,2.9737754295181102,-0.9452244247179246,0.7637439838947989,-0.25093186215908486,13.75948946182834,-3.7963712928950297,991.9462835095386,2.6312076360602545,7127837.640000001
2022-05-11,13.729166666666666,3.5416666666666665,0.5222916666666667,247.5,14.020833333333334,990.9583333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.357943767673602,6.64554813207027,2.9725719156506196,0.3512360553388947,0.763636764682599,-0.2358994158944639,13.76005680081616,-1.2301326963722947,991.9472651475097,0.5317395974235765,7277627.8
2022-05-12,12.5625,9.104166666666666,0.8029166666666666,247.5,20.9375,984.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.358818027302965,4.635517426556992,2.9713684017831286,1.2857312180247986,0.7635295454703991,-0.14241600107747815,13.760624139803982,3.5645936489865724,991.9482467854808,-0.7341309887301563,7453561.4799999995
2022-05-13,11.145833333333334,3.9583333333333335,0.63125,247.5,20.604166666666668,988.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.359692286932328,2.291555855811602,2.9701648879156375,0.591538100796115,0.7634223262581993,-0.07331461373055949,13.761191478791803,3.3315480043409185,991.9492284234519,-0.36894895628688434,8575401.68
2022-05-14,9.875,5.625,0.7781250000000001,247.5,18.104166666666668,987.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3605665465616905,2.5435743405673454,2.968961374048147,2.8916520203412235,0.7633151070459994,0.009904829549033075,13.761758817779624,-1.2461842810265924,991.950210061423,-1.6067970991600062,7130647.199999947
2022-05-15,10.916666666666666,4.5625,0.6679166666666667,247.5,16.666666666666668,990.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.361440806191054,4.36712210553459,2.9677578601806562,2.719804992558711,0.7632078878337994,-0.08157258663793797,13.762326156767445,-1.2990402579017706,991.9511916993941,-1.1826559387748132,6720869.0
2022-05-16,10.083333333333334,1.2708333333333333,0.5633333333333334,292.5,14.104166666666666,995.0208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.362315065820417,4.992526067546471,2.966554346313165,3.5208051875645285,0.7631006686215995,-0.06903696228851933,13.762893495755266,0.8004000795992674,991.9521733373651,-1.6421030974253412,8051525.079999948
2022-05-17,5.934782608695652,0.43478260869565216,0.663695652173913,292.5,18.0,995.6304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.36318932544978,4.850392968922845,2.965350832445674,3.941857307245825,0.7629934494093997,-0.05248255283803115,13.76346083474309,0.6937418650593631,991.9531549753362,-2.4581752219211226,6877702.039999999
2022-05-18,9.5625,0.9166666666666666,0.5722916666666666,292.5,17.229166666666668,1000.8333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.364063585079143,4.874913858094751,2.9641473185781835,2.3246767427640953,0.7628862301971998,-0.10350137008586863,13.76402817373091,2.6267672777044306,991.9541366133074,-1.2187827099663293,7038163.12
2022-05-19,11.8125,2.8125,0.5660416666666667,247.5,10.145833333333334,998.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.364937844708506,4.815346647367857,2.962943804710693,2.0608747753030707,0.7627790109849999,-0.11590930146665974,13.764595512718731,-1.259494289936859,991.9551182512785,0.39663273721789805,6697087.32
2022-05-20,15.979166666666666,10.041666666666666,0.69875,247.5,14.541666666666666,991.0208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.36581210433787,6.661417914735302,2.961740290843202,2.708408522013661,0.7626717917728001,-0.16268082923270075,13.765162851706553,1.9629895361926082,991.9560998892496,-0.20439954592479667,8004819.2
2022-05-21,11.604166666666666,10.020833333333334,0.8985416666666666,247.5,8.854166666666666,981.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.366686363967233,4.103747997782908,2.9605367769757107,3.3317463073318248,0.7625645725606002,-0.04503131441382672,13.765730190694374,-1.8583288303707992,991.9570815272207,-2.4383624664930252,6821167.640000001
2022-05-22,10.416666666666666,6.333333333333333,0.8002083333333334,292.5,12.145833333333334,983.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.367560623596596,4.992922896615201,2.95933326310822,3.986826729763015,0.7624573533484003,-0.039894740993417624,13.766297529682195,-0.9459526476517475,991.9580631651918,-2.3727100114817845,6687587.44
2022-05-23,12.604166666666666,1.3125,0.495625,292.5,6.958333333333333,988.3125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.368434883225959,5.476146027988034,2.9581297492407295,3.0840319811948174,0.7623501341362005,-0.0870569108032378,13.766864868670016,-3.1316868760137284,991.9590448031629,-0.033160683502318045,8107638.8
2022-05-24,14.291666666666666,3.3541666666666665,0.5129166666666667,0.0,6.833333333333333,990.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.369309142855322,6.021916956692111,2.9569262353732384,3.0514108980206247,0.7622429149240005,-0.11845672722124163,13.767432207657837,-3.799891255911243,991.960026441134,1.8384030899826955,6347135.640000001
2022-05-25,15.75,6.625,0.5735416666666667,292.5,10.979166666666666,989.9166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.370183402484685,6.39511362719754,2.9557227215057473,3.9630384915230263,0.7621356957118006,-0.11895173945646652,13.767999546645658,-1.6568851086718286,991.961008079105,2.5822805554577157,6460608.48
2022-05-26,11.9375,8.5625,0.8202083333333333,247.5,18.25,986.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.371057662114048,6.911007693932674,2.954519207638257,4.177759391005056,0.7620284764996008,-0.11263546969362255,13.76856688563348,0.9936155506353964,991.9619897170761,1.8770960659515836,6943500.76
2022-05-27,10.229166666666666,6.083333333333333,0.7464583333333333,247.5,21.6875,982.8333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3719319217434105,7.009720244632191,2.953315693770766,4.9649122294002055,0.7619212572874009,-0.09261143391949796,13.769134224621302,-0.6143474930473318,991.9629713550472,1.0226090690359813,8156301.44
2022-05-28,8.041666666666666,4.125,0.785,247.5,14.895833333333334,981.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.372806181372774,6.1750719928147815,2.952112179903275,5.007944247153842,0.761814038075201,-0.045448445383188076,13.769701563609123,-2.996552146602232,991.9639529930183,0.9063235271350336,6551379.68
2022-05-29,8.3125,6.604166666666667,0.9047916666666667,247.5,11.625,986.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.373680441002137,5.653226500618173,2.9509086660357844,2.3151223108528827,0.7617068188630012,-0.12402412321506094,13.770268902596944,0.14595041105348122,991.9649346309894,2.842195905445125,5946909.32
2022-05-30,9.854166666666666,8.520833333333334,0.9335416666666667,0.0,14.125,988.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3745547006315,6.054722278798393,2.9497051521682938,2.350319445798394,0.7615995996508013,-0.1471139562192567,13.770836241584766,2.613591127044692,991.9659162689605,2.3151485179219677,7759179.5200000005
2022-05-31,11.729166666666666,6.895833333333333,0.7466666666666667,247.5,17.541666666666668,992.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.375428960260863,6.6943200197550965,2.9485016383008027,1.6451522118975723,0.7614923804386013,-0.2065546077694524,13.771403580572587,1.271149399552914,991.9668979069316,3.430263133677569,7726321.76
2022-06-01,13.375,9.104166666666666,0.7683333333333334,0.0,12.6875,993.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.376303219890226,6.789548233890618,2.9472981244333116,2.6528291246340734,0.7613851612264014,-0.18384894403731164,13.771970919560408,-0.08227885996786845,991.9678795449028,2.5731296189743276,6621971.239999948
2022-06-02,10.854166666666666,9.604166666666666,0.9170833333333333,270.0,12.0625,994.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.37717747951959,7.193194673081919,2.946094610565821,3.3594503689723427,0.7612779420142016,-0.14575995294014293,13.772538258548229,-1.2889433023226982,991.9688611828739,2.528425843690026,7037655.6
2022-06-03,12.0625,7.479166666666667,0.7781250000000001,247.5,9.916666666666666,998.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.378051739148953,8.02058184844697,2.9448910966983304,4.741171904218166,0.7611707228020017,-0.12744247927459018,13.77310559753605,-1.3667598371140335,991.9698428208449,1.3826024254369047,8163819.08
2022-06-04,14.27659574468085,8.914893617021276,0.736595744680851,247.5,8.46808510638298,997.1914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.378925998778316,7.8321016111713275,2.9436875828308393,3.6029163658498424,0.7610635035898018,-0.1741242571151185,13.773672936523871,-2.9903654269952673,991.970824458816,-0.3178400481247522,5678792.640000001
2022-06-05,15.145833333333334,8.375,0.6822916666666666,0.0,8.604166666666666,997.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.379800258407679,7.915725027349329,2.9424840689633482,4.685110022283575,0.7609562843776019,-0.14042658913524234,13.774240275511694,-1.886820847214297,991.9718060967871,0.8881026592533786,5635895.24
2022-06-06,16.9375,8.3125,0.5939583333333334,292.5,4.6875,996.9166666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.380674518037042,9.816022962733168,2.9412805550958576,6.084495470581953,0.7608490651654021,-0.16622742320822792,13.774807614499515,-1.97659149898632,991.9727877347582,2.1654676739418406,7411892.840000001
2022-06-07,18.5625,11.291666666666666,0.6360416666666667,247.5,6.604166666666667,992.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.381548777666405,11.576032718133657,2.940077041228367,7.857733536204808,0.7607418459532022,-0.15602317140875077,13.775374953487336,-1.3766781081264081,991.9737693727293,1.238730367376026,6854097.68
2022-06-08,19.708333333333332,14.145833333333334,0.72125,247.5,8.458333333333334,987.7291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3824230372957675,11.840634609162644,2.938873527360876,8.403795942818167,0.7606346267410022,-0.14786528101559876,13.775942292475158,-1.8881289281676292,991.9747510107004,0.6068726679111037,6631636.999999948
2022-06-09,19.583333333333332,16.291666666666668,0.8266666666666667,247.5,9.3125,988.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3832972969251305,11.103021977290505,2.937670013493385,8.058330697191423,0.7605274075288024,-0.10562529907150729,13.776509631462979,-4.4724349282033655,991.9757326486715,1.1616301380932343,6548307.52
2022-06-10,21.425531914893618,16.23404255319149,0.7370212765957447,247.5,8.76595744680851,992.6595744680851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.384171556554494,12.665694062711395,2.9364664996258942,10.623531652451895,0.7604201883166025,-0.07471682966025167,13.7770769704508,-3.8627546156065606,991.9767142866426,-0.7012417533777111,7460335.5200000005
2022-06-11,17.270833333333332,14.583333333333334,0.856875,292.5,10.875,995.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.385045816183857,11.975538672765806,2.9352629857584036,10.4133438150861,0.7603129691044026,-0.04618608758867015,13.777644309438621,-3.47483149568277,991.9776959246137,-1.610232873752919,6001883.2
2022-06-12,18.375,11.479166666666666,0.6714583333333333,247.5,11.729166666666666,995.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38592007581322,11.855980785138263,2.9340594718909125,9.369743377723761,0.7602057498922028,-0.09273769042000403,13.778211648426442,-2.450158092600871,991.9786775625847,-1.5130155407227432,5338847.32
2022-06-13,15.458333333333334,9.666666666666666,0.7125,292.5,6.145833333333333,991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.386794335442583,9.385150808803703,2.932855958023422,8.39403795986733,0.7600985306800029,-0.04893706152902556,13.778778987414263,-2.0753909733991103,991.9796592005558,-0.9680986216341794,7218967.640000001
2022-06-14,11.4375,9.270833333333334,0.8887499999999999,247.5,17.0625,987.6666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.387668595071946,7.6979109722934895,2.9316524441559313,6.229638880984844,0.759991311467803,-0.058957468073053305,13.779346326402084,-0.4865790264963045,991.9806408385269,0.8947799806234584,7647155.92
2022-06-15,14.729166666666666,9.604166666666666,0.7312500000000001,247.5,17.270833333333332,993.2708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.38854285470131,8.225885478816595,2.9304489302884402,7.0245964023283864,0.7598840922556032,-0.052944717936577505,13.779913665389907,-3.9721643478994375,991.981622476498,1.5595760119664206,6750764.32
2022-06-16,13.4375,10.895833333333334,0.8354166666666667,247.5,8.75,995.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.389417114330673,8.959397534937503,2.929245416420949,7.43195124366967,0.7597768730434032,-0.051053316914482665,13.780481004377728,-5.226055638698994,991.9826041144692,2.41857046242376,6508729.28
2022-06-17,15.604166666666666,10.0,0.7297916666666667,292.5,11.8125,994.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.390291373960036,11.273472129329587,2.9280419025534585,7.004589033021287,0.7596696538312033,-0.1601411467259337,13.78104834336555,-6.186001280210285,991.9835857524403,3.3187619221536595,7953733.88
2022-06-18,15.166666666666666,10.458333333333334,0.750625,247.5,11.833333333333334,994.6458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.391165633589399,12.386277639543147,2.926838388685968,7.866108942524612,0.7595624346190035,-0.18258853439556907,13.78161568235337,-2.4281665172353977,991.9845673904114,2.419405418128146,6100197.0
2022-06-19,18.9375,11.479166666666666,0.6437499999999999,247.5,15.916666666666666,987.1458333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.392039893218762,13.069972094454338,2.925634874818477,8.510936447426324,0.7594552154068036,-0.17957722864289222,13.782183021341192,0.5020565303185759,991.9855490283825,0.08126777806560452,5997810.56
2022-06-20,14.520833333333334,11.479166666666666,0.8433333333333333,0.0,10.083333333333334,985.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.392914152848125,12.70101128360625,2.9244313609509858,10.184054000767505,0.7593479961946037,-0.09022033125021074,13.782750360329013,-1.6658231286590734,991.9865306663536,-2.095197603443579,7344982.359999999
2022-06-21,12.3125,11.895833333333334,0.96375,270.0,19.229166666666668,978.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3937884124774875,10.54099714368691,2.923227847083495,8.934998883232039,0.7592407769824038,-0.04967651661845155,13.783317699316834,2.8587176517443074,991.9875123043246,-2.927005027147537,6542407.08
2022-06-22,15.958333333333334,9.104166666666666,0.6689583333333333,0.0,15.666666666666666,985.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3946626721068505,10.452996962955586,2.9220243332160045,7.689224662503079,0.7591335577702039,-0.11082353755044717,13.783885038304655,-2.2285790212056735,991.9884939422957,-0.3968153562979964,6529227.16
2022-06-23,17.916666666666668,9.520833333333334,0.5975,292.5,5.0625,993.2708333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.395536931736214,11.04554675634281,2.9208208193485135,8.03508468737705,0.759026338558004,-0.11893400846858805,13.784452377292476,-4.856354479673516,991.9894755802668,2.4785950251471394,7305936.08
2022-06-24,20.270833333333332,11.291666666666666,0.584375,292.5,4.583333333333333,995.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.396411191365577,11.347188117772138,2.9196173054810224,7.978098935933023,0.7589191193458041,-0.12101524936365347,13.7850197162803,-6.090039186791485,991.9904572182379,5.585888184422198,4829282.68
2022-06-25,22.729166666666668,13.979166666666666,0.590625,0.0,8.354166666666666,995.8541666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39728545099494,13.454506131535831,2.9184137916135318,9.767054891389236,0.7588119001336042,-0.1431409688231183,13.78558705526812,-4.49649264424559,991.991438856209,5.397862813543749,3947705.3599999994
2022-06-26,23.5,15.520833333333334,0.6066666666666667,292.5,7.708333333333333,997.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.398159710624303,13.24384637390592,2.917210277746041,10.422372426808378,0.7587046809214044,-0.10912715420835331,13.786154394255941,-1.870761765427425,991.9924204941801,3.9332464109955496,4789995.640000001
2022-06-27,24.020833333333332,16.5,0.621875,292.5,7.1875,998.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.399033970253666,12.46210149629705,2.91600676387855,8.749984726823653,0.7585974617092045,-0.15060580048505606,13.786721733243763,-0.6051886721266343,991.9934021321512,2.7930478090638657,7175753.56
2022-06-28,24.1875,17.020833333333332,0.66125,247.5,8.4375,997.2291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.39990822988303,11.747515348511286,2.914803250011059,9.529771154930847,0.7584902424970046,-0.09945207290714782,13.787289072231584,-1.9460663179827444,991.9943837701223,-0.6111380084102151,6529382.640000001
2022-06-29,22.3125,17.916666666666668,0.8068749999999999,247.5,9.3125,995.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.400782489512393,12.233273855684851,2.9135997361435684,9.679042563893947,0.7583830232848048,-0.08861336213388925,13.787856411219405,-0.6041368655238699,991.9953654080934,-2.370556819042052,6130587.359999999
2022-06-30,22.708333333333332,18.145833333333332,0.7833333333333333,0.0,8.479166666666666,995.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.401656749141756,11.296519054495667,2.9123962222760778,8.513709714253876,0.7582758040726049,-0.09935206923966595,13.788423750207226,1.4915120403034474,991.9963470460644,-4.583623028166902,6004355.8
2022-07-01,23.76595744680851,16.46808510638298,0.6412765957446809,157.5,9.72340425531915,996.2340425531914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.402531008771119,10.710545888367886,2.9111927084085867,9.140944462093174,0.758168584860405,-0.06583890144861873,13.788991089195047,0.4391116012540028,991.9973286840356,-4.296800770981803,7025631.12
2022-07-02,22.854166666666668,16.0,0.6725,292.5,12.1875,996.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.403405268400482,10.432878318399393,2.909989194541096,9.550205443890517,0.7580613656482051,-0.04005441386143415,13.789558428182868,-0.13199822558434915,991.9983103220067,-2.9786019884475974,5246770.92
2022-07-03,18.4375,16.770833333333332,0.8887499999999999,292.5,10.25,997.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.404279528029845,8.934127403107379,2.9087856806736054,8.432003811070244,0.7579541464360052,-0.020667204156589597,13.79012576717069,-1.756820824377567,991.9992919599778,-1.6122073288435543,4594983.68
2022-07-04,20.645833333333332,16.6875,0.7929166666666667,247.5,6.354166666666667,994.6041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4051537876592075,9.949108052409324,2.9075821668061144,8.518746392859056,0.7578469272238053,-0.05651703799617939,13.790693106158512,-1.1769129611632687,992.0002735979489,-3.2157719550322765,6453195.879999948
2022-07-05,19.833333333333332,12.916666666666666,0.6520833333333333,292.5,9.229166666666666,995.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4060280472885704,10.585507902882016,2.9063786529386233,8.535589988989159,0.7577397080116055,-0.100718345777465,13.791260445146333,0.2579600160054099,992.00125523592,-4.217534015856858,6025217.159999948
2022-07-06,14.75,12.0625,0.8572916666666667,247.5,11.958333333333334,993.4791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.406902306917934,9.83016409586253,2.9051751390711327,9.825189481628295,0.7576324887994056,0.00812309522661599,13.791827784134155,-0.7358433415573856,992.0022368738911,-4.629038284115108,5501574.559999947
2022-07-07,15.145833333333334,10.104166666666666,0.729375,247.5,11.25,993.6458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407776566547297,9.159856567612255,2.903971625203642,8.19697696976206,0.7575252695872057,-0.04497988526333482,13.792395123121976,-0.8221736902660113,992.0032185118622,-2.1642911625997825,5676931.039999948
2022-07-08,15.375,11.270833333333334,0.7916666666666666,270.0,9.166666666666666,995.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.40865082617666,9.174289283032643,2.902768111336151,8.426221236550495,0.7574180503750058,-0.03194850448702272,13.792962462109797,-1.9931756404780334,992.0042001498333,-0.4866135407131864,6335656.639999948
2022-07-09,15.770833333333334,12.145833333333334,0.8014583333333333,247.5,11.375,993.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.409525085806023,9.51519338250583,2.90156459746866,8.776876736907825,0.757310831162806,-0.028818206696294882,13.793529801097618,-2.156932728504769,992.0051817878043,0.1941338055292604,4241634.319999995
2022-07-10,15.583333333333334,9.895833333333334,0.7075,247.5,8.75,987.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.410399345435386,10.422787045600737,2.9003610836011693,9.344874462594849,0.757203611950606,-0.051199590303250005,13.794097140085439,-2.699822607751659,992.0061634257754,-1.7280623317141575,4759054.599999995
2022-07-11,16.1875,11.270833333333334,0.7172916666666667,292.5,11.395833333333334,988.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41127360506475,10.441415557098425,2.8991575697336787,9.545443841994702,0.7570963927384061,-0.04661476030674902,13.79466447907326,-1.7333934855453403,992.0071450637465,-1.0080550409851396,6306420.16
2022-07-12,15.4375,14.208333333333334,0.9258333333333333,315.0,19.333333333333332,980.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.412147864694113,9.59385741885678,2.8979540558661876,8.69173380731257,0.7569891735262062,-0.03043170257591438,13.795231818061081,-3.4267006106314732,992.0081267017176,-2.101448240852572,5992489.92
